PostalCode,Neighborhood,State,County,Latitude,Longitude
67165,Union Modelo,Nuevo Leon,Guadalupe,25.7591,-100.3048
67165,Los Encinos,Nuevo Leon,Guadalupe,25.6726,-100.2057
67165,Valle Hermoso,Nuevo Leon,Guadalupe,25.6726,-100.2057
67165,Residencial las Quintas,Nuevo Leon,Guadalupe,25.7591,-100.3048
67166,Nueva Rosita,Nuevo Leon,Guadalupe,25.6726,-100.2057
67167,Orizaba,Nuevo Leon,Guadalupe,25.7591,-100.3048
67167,La Joyita,Nuevo Leon,Guadalupe,25.7591,-100.3048
67167,Rosita,Nuevo Leon,Guadalupe,25.6726,-100.2057
67167,La Joya INFONAVIT 4to. Sector,Nuevo Leon,Guadalupe,25.7591,-100.3048
67167,La Joya INFONAVIT 5to. Sector,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Portal de la Hacienda,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Hacienda de los Arcangeles,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Hacienda los Lerma 1er. Sector,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Hacienda los Lerma 2do. Sector,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Las Sabinas Solidaridad Fomerrey,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Nueva Joya,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Rincon de la Hacienda,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Simuplade,Nuevo Leon,Guadalupe,25.7591,-100.3048
67168,Valle de las Sabinas,Nuevo Leon,Guadalupe,25.7591,-100.3048
67169,Libertadores de America,Nuevo Leon,Guadalupe,25.6726,-100.2057
67169,Los Faisanes Sector el Dorado,Nuevo Leon,Guadalupe,25.7616,-100.3559
67169,Sabinitas,Nuevo Leon,Guadalupe,25.7616,-100.3559
67169,Los Faisanes,Nuevo Leon,Guadalupe,25.7616,-100.3559
67169,El Quetzal,Nuevo Leon,Guadalupe,25.7616,-100.3559
67169,Faisanes Sur,Nuevo Leon,Guadalupe,25.7616,-100.3559
67170,Mirasol,Nuevo Leon,Guadalupe,25.6726,-100.2057
67170,15 de Mayo,Nuevo Leon,Guadalupe,25.8262,-100.2898
67170,Camino Real,Nuevo Leon,Guadalupe,25.6726,-100.2057
67170,20 de Noviembre,Nuevo Leon,Guadalupe,25.8262,-100.2898
67170,Progreso,Nuevo Leon,Guadalupe,25.6726,-100.2057
67173,Pedregal Contry,Nuevo Leon,Guadalupe,25.8096,-100.2924
67173,Rincon Colonial la Silla,Nuevo Leon,Guadalupe,25.8096,-100.2924
67173,Contry la Silla,Nuevo Leon,Guadalupe,25.8096,-100.2924
67173,Contry la Costa,Nuevo Leon,Guadalupe,25.8096,-100.2924
67173,Rincon de la Primavera,Nuevo Leon,Guadalupe,25.8096,-100.2924
67173,Contry la Escondida,Nuevo Leon,Guadalupe,25.8096,-100.2924
67173,Contry los Nogales,Nuevo Leon,Guadalupe,25.8096,-100.2924
67173,Punta Contry,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,25 de Noviembre,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Las aguilas,Nuevo Leon,Guadalupe,25.6726,-100.2057
67174,Bosques de la Pastora,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Valle del Contry,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Villa Pastora,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Puesta del Sol,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Rincon del Contry,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Bosques del Contry,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Riberas del Contry,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Atoyac de alvarez,Nuevo Leon,Guadalupe,25.8096,-100.2924
67174,Contry Sol,Nuevo Leon,Guadalupe,25.8096,-100.2924
67175,Las Villas,Nuevo Leon,Guadalupe,25.6726,-100.2057
67175,La Quinta,Nuevo Leon,Guadalupe,25.6726,-100.2057
67175,Felipe angeles,Nuevo Leon,Guadalupe,25.7598,-100.3002
67175,Tolteca,Nuevo Leon,Guadalupe,25.7598,-100.3002
67175,Plan del Rio,Nuevo Leon,Guadalupe,25.7598,-100.3002
67176,Ruiz Cortines,Nuevo Leon,Guadalupe,25.8096,-100.2924
67176,Fresnos la Silla,Nuevo Leon,Guadalupe,25.8096,-100.2924
67176,Mirador de la Silla,Nuevo Leon,Guadalupe,25.8096,-100.2924
67176,Vivienda Popular,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Lomas de la Silla Fomerrey 14,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Cerro de la Silla,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Residencial Real de la Silla,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Galerias del Camino Real 1er. Sector,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Galerias del Camino Real 2o. Sector,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Camino Real FOVISSSTE,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Valle de Guadalupe,Nuevo Leon,Guadalupe,25.8096,-100.2924
67177,Altos San Roque Fomerrey 26,Nuevo Leon,Guadalupe,25.8096,-100.2924
67178,Alfonso Martinez Dominguez,Nuevo Leon,Guadalupe,25.6726,-100.2057
67178,Jardines de Tolteca,Nuevo Leon,Guadalupe,25.8096,-100.2924
67178,Privadas de Contry,Nuevo Leon,Guadalupe,25.8096,-100.2924
67178,Los Canelos,Nuevo Leon,Guadalupe,25.6726,-100.2057
67178,Contry los Encinos,Nuevo Leon,Guadalupe,25.8096,-100.2924
67178,Lomas de Tolteca,Nuevo Leon,Guadalupe,25.8096,-100.2924
67178,Granjitas la Silla,Nuevo Leon,Guadalupe,25.8096,-100.2924
67179,Ignacio Allende,Nuevo Leon,Guadalupe,25.8096,-100.2924
67179,Privada los Sabinos,Nuevo Leon,Guadalupe,25.8096,-100.2924
67179,Residencial Mira Loma,Nuevo Leon,Guadalupe,25.8096,-100.2924
67180,La Playa,Nuevo Leon,Guadalupe,25.6726,-100.2057
67180,Diaz Ordaz,Nuevo Leon,Guadalupe,25.693,-100.1992
67180,La Playita,Nuevo Leon,Guadalupe,25.6726,-100.2057
67180,Fomerrey 20 2 de Mayo,Nuevo Leon,Guadalupe,25.693,-100.1992
67180,Miguel Hidalgo Fomerrey 19,Nuevo Leon,Guadalupe,25.693,-100.1992
67180,Valles de la Silla,Nuevo Leon,Guadalupe,25.693,-100.1992
67180,Zertuche 2do. Sector,Nuevo Leon,Guadalupe,25.693,-100.1992
67180,Villa de los Reyes,Nuevo Leon,Guadalupe,25.693,-100.1992
67180,Burocratas Municipales,Nuevo Leon,Guadalupe,25.693,-100.1992
67180,Parque San AndrEs,Nuevo Leon,Guadalupe,25.693,-100.1992
67182,Almaguer,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,Privada Vicente Ferrer,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,Guadalupe Chavez,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,El Penon,Nuevo Leon,Guadalupe,25.6726,-100.2057
67182,Encino de la Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,Morenita Guajardo,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,Colinas de la Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,Colinas de Guadalupe,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,Canon de la Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,Arboledas de la Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67182,23 de Noviembre,Nuevo Leon,Guadalupe,25.651,-100.2131
67183,Guajardo,Nuevo Leon,Guadalupe,25.6726,-100.2057
67183,Luis Donaldo Colosio,Nuevo Leon,Guadalupe,25.6726,-100.2057
67183,Los Delfines,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,Garza Melo,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,La Alianza de Ruteros,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,Campestre la Silla,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,Miguel de la Madrid,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,Ampliacion MExico Nuevo,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,Nuevo MExico,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,Bosques de la Silla,Nuevo Leon,Guadalupe,25.7625,-100.2316
67183,Villa Olimpica,Nuevo Leon,Guadalupe,25.7625,-100.2316
67184,Valle de San AndrEs,Nuevo Leon,Guadalupe,25.6726,-100.2057
67184,Santa Isabel,Nuevo Leon,Guadalupe,25.6726,-100.2057
67184,San Sebastian,Nuevo Leon,Guadalupe,25.6667,-100.2
67184,Insurgentes,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Colibri 3,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Condado de Santa Lucia,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Valle San Roque,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Villa San Sebastian,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Tacubaya,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,San Cristobal,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Zertuche 1er. Sector,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Jardines de Santa Clara,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,Pablo Livas,Nuevo Leon,Guadalupe,25.7323,-100.2236
67184,La Comedia,Nuevo Leon,Guadalupe,25.7323,-100.2236
67185,La Roca,Nuevo Leon,Guadalupe,25.6726,-100.2057
67185,Agua Nueva,Nuevo Leon,Guadalupe,25.6726,-100.2057
67185,Las Avenidas,Nuevo Leon,Guadalupe,25.5683,-100.0042
67185,Guadalupe Victoria,Nuevo Leon,Guadalupe,25.6726,-100.2057
67185,Rafael Ramirez Sector II,Nuevo Leon,Guadalupe,25.5683,-100.0042
67185,Santa Clara,Nuevo Leon,Guadalupe,25.6726,-100.2057
67185,Parques de Guadalupe,Nuevo Leon,Guadalupe,25.5683,-100.0042
67185,El Milagro,Nuevo Leon,Guadalupe,25.6726,-100.2057
67185,Rafael Ramirez,Nuevo Leon,Guadalupe,25.5683,-100.0042
67185,JosE Luis Mora,Nuevo Leon,Guadalupe,25.5683,-100.0042
67185,Fomerrey 32,Nuevo Leon,Guadalupe,25.5683,-100.0042
67185,Cerradas de la Silla,Nuevo Leon,Guadalupe,25.5683,-100.0042
67185,13 de Mayo,Nuevo Leon,Guadalupe,25.5683,-100.0042
67186,Nuevo Almaguer,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Unidad Piloto,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Lucio Blanco,Nuevo Leon,Guadalupe,25.6726,-100.2057
67186,Collados de Guadalupe,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Vicente Ferrer,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Praderas de la Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Cuesta Verde,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Valle la Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Gloria Mendiola,Nuevo Leon,Guadalupe,25.6726,-100.2057
67186,Collados de Guadalupe 2do. Sector,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Lomas de San Roque,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,Loma Verde,Nuevo Leon,Guadalupe,25.6726,-100.2057
67186,Josefa Ortiz de Dominguez,Nuevo Leon,Guadalupe,25.651,-100.2131
67186,San Eduardo,Nuevo Leon,Guadalupe,25.6726,-100.2057
67188,Los Lermas,Nuevo Leon,Guadalupe,25.6826,-100.1867
67188,Nuevo San Sebastian,Nuevo Leon,Guadalupe,25.6667,-100.2
67188,Cerradas de Bugambilias,Nuevo Leon,Guadalupe,25.6747,-100.1933
67188,Rosalinda,Nuevo Leon,Guadalupe,25.6726,-100.2057
67188,Chula Vista,Nuevo Leon,Guadalupe,25.6747,-100.1933
67188,Melchor Ocampo,Nuevo Leon,Guadalupe,25.6726,-100.2057
67189,Solidaridad,Nuevo Leon,Guadalupe,25.6726,-100.2057
67189,Colibri 1,Nuevo Leon,Guadalupe,25.7899,-100.2972
67189,Los angeles,Nuevo Leon,Guadalupe,25.6726,-100.2057
67189,2 de Junio,Nuevo Leon,Guadalupe,25.7899,-100.2972
67189,Santa Elena,Nuevo Leon,Guadalupe,25.6726,-100.2057
67189,Colibri 2,Nuevo Leon,Guadalupe,25.7899,-100.2972
67190,Guadalupe Avante,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Guadalupe la Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Las Flores,Nuevo Leon,Guadalupe,25.6726,-100.2057
67190,3 Caminos Norte,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,3 Caminos,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Residencial Guadalupe,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Division del Norte,Nuevo Leon,Guadalupe,25.6726,-100.2057
67190,Cerro Azul,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Ninos HEroes,Nuevo Leon,Guadalupe,25.6726,-100.2057
67190,Cerro de la Silla UC,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Lantana Privadas Residencial,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Roble Santa Maria,Nuevo Leon,Guadalupe,25.651,-100.2131
67190,Reynosa,Nuevo Leon,Guadalupe,25.651,-100.2131
67192,Bugambilias de la Sierra,Nuevo Leon,Guadalupe,25.7191,-100.2858
67192,Las Palmas,Nuevo Leon,Guadalupe,25.6726,-100.2057
67192,Nueva Aurora,Nuevo Leon,Guadalupe,25.7191,-100.2858
67192,Valle de San Roque,Nuevo Leon,Guadalupe,25.7191,-100.2858
67192,Las Colinas,Nuevo Leon,Guadalupe,25.6726,-100.2057
67192,Rancho Viejo Sector 2,Nuevo Leon,Guadalupe,25.7191,-100.2858
67192,Rancho Viejo Sector 1,Nuevo Leon,Guadalupe,25.7191,-100.2858
67193,Sierra Morena,Nuevo Leon,Guadalupe,25.6726,-100.2057
67193,Jardines de Andalucia,Nuevo Leon,Guadalupe,25.7191,-100.2858
67193,Mision Santa FE,Nuevo Leon,Guadalupe,25.7191,-100.2858
67193,Acueducto Guadalupe,Nuevo Leon,Guadalupe,25.7191,-100.2858
67193,Parque Industrial Acueducto,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Nosara Residencial,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Colinas del Rey,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Portales de la Silla,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Bosques del Rey,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Molino del Rey,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,MExico 86,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Portales de la Silla 2do. Sector,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Privadas del Rey,Nuevo Leon,Guadalupe,25.7191,-100.2858
67194,Rincon de la Sierra,Nuevo Leon,Guadalupe,25.7191,-100.2858
67195,Ciudad CROC,Nuevo Leon,Guadalupe,25.6726,-100.2057
67195,La Silla,Nuevo Leon,Guadalupe,25.651,-100.2131
67195,Pedregal de Guadalupe,Nuevo Leon,Guadalupe,25.7257,-100.3119
67195,Villa Alegre,Nuevo Leon,Guadalupe,25.6726,-100.2057
67195,Valles de Guadalupe,Nuevo Leon,Guadalupe,25.7257,-100.3119
67196,Valle del Sol,Nuevo Leon,Guadalupe,25.6726,-100.2057
67196,Santa Barbara,Nuevo Leon,Guadalupe,25.6726,-100.2057
67196,Privadas de la Silla,Nuevo Leon,Guadalupe,25.7677,-100.2801
67196,Rincon la Silla,Nuevo Leon,Guadalupe,25.7677,-100.2801
67196,Hacienda las Escobas,Nuevo Leon,Guadalupe,25.7677,-100.2801
67196,Xochimilco,Nuevo Leon,Guadalupe,25.7677,-100.2801
67196,Portal de Xochimilco,Nuevo Leon,Guadalupe,25.7677,-100.2801
67196,Jardines de Xochimilco,Nuevo Leon,Guadalupe,25.7677,-100.2801
67197,Valle de los Encinos,Nuevo Leon,Guadalupe,25.7191,-100.2858
67197,Tierra Propia Sector 1,Nuevo Leon,Guadalupe,25.7191,-100.2858
67197,Tierra Propia Sector 2,Nuevo Leon,Guadalupe,25.7191,-100.2858
67197,Cortijo la Silla,Nuevo Leon,Guadalupe,25.7191,-100.2858
67197,Hacienda de Guadalupe,Nuevo Leon,Guadalupe,25.6726,-100.2057
67197,Mision de la Silla,Nuevo Leon,Guadalupe,25.7191,-100.2858
67198,Santa Maria,Nuevo Leon,Guadalupe,25.6726,-100.2057
67198,Carmen Serdan,Nuevo Leon,Guadalupe,25.7191,-100.2858
67198,Fomerrey 3,Nuevo Leon,Guadalupe,25.7191,-100.2858
67198,Acapulco,Nuevo Leon,Guadalupe,25.6726,-100.2057
67198,Rincon de Guadalupe,Nuevo Leon,Guadalupe,25.7191,-100.2858
67198,Nuevo Santa Maria,Nuevo Leon,Guadalupe,25.7191,-100.2858
67198,Scop,Nuevo Leon,Guadalupe,25.7191,-100.2858
67199,Paseo de Guadalupe,Nuevo Leon,Guadalupe,25.7191,-100.2858
67199,Hacienda la Silla,Nuevo Leon,Guadalupe,25.7191,-100.2858
67199,SCT,Nuevo Leon,Guadalupe,25.7191,-100.2858
67199,Los Independientes,Nuevo Leon,Guadalupe,25.7191,-100.2858
67200,Puerta del Sol,Nuevo Leon,Guadalupe,25.6726,-100.2057
67200,Nuevo Tamaulipas,Nuevo Leon,Guadalupe,25.7854,-100.3803
67200,31 de Diciembre,Nuevo Leon,Guadalupe,25.7854,-100.3803
67200,Tamaulipas,Nuevo Leon,Guadalupe,25.7854,-100.3803
67200,Evolucion,Nuevo Leon,Guadalupe,25.7854,-100.3803
67200,Ciudad Cnop,Nuevo Leon,Guadalupe,25.7854,-100.3803
67202,Miguel Hidalgo,Nuevo Leon,Guadalupe,25.6726,-100.2057
67202,Residencial Santa Maria,Nuevo Leon,Guadalupe,25.7828,-100.277
67202,La Trinidad,Nuevo Leon,Guadalupe,25.6726,-100.2057
67202,5 de Enero,Nuevo Leon,Guadalupe,25.7828,-100.277
67202,Nuevo Leon,Nuevo Leon,Guadalupe,25.7828,-100.277
67202,Sandra Saavedra,Nuevo Leon,Guadalupe,25.7828,-100.277
67203,Vaquerias,Nuevo Leon,Guadalupe,25.6726,-100.2057
67203,Hacienda San Sebastian,Nuevo Leon,Guadalupe,25.7828,-100.277
67203,Maria Teresa,Nuevo Leon,Guadalupe,25.7828,-100.277
67203,Praderas de Guadalupe,Nuevo Leon,Guadalupe,25.7828,-100.277
67204,Crispin Trevino,Nuevo Leon,Guadalupe,25.7989,-100.256
67204,Villas del Rio,Nuevo Leon,Guadalupe,25.6726,-100.2057
67204,Huerta de Guadalupe,Nuevo Leon,Guadalupe,25.7989,-100.256
67204,David Cavazos,Nuevo Leon,Guadalupe,25.7989,-100.256
67204,Privada Villas del Rio,Nuevo Leon,Guadalupe,25.7989,-100.256
67204,Los Manantiales,Nuevo Leon,Guadalupe,25.7989,-100.256
67204,Industrial la Silla,Nuevo Leon,Guadalupe,25.7989,-100.256
67205,Kalos,Nuevo Leon,Guadalupe,25.6726,-100.2057
67205,Santa Cruz,Nuevo Leon,Guadalupe,25.6726,-100.2057
67205,Rincon de los Sabinos,Nuevo Leon,Guadalupe,25.7642,-100.1948
67205,Fuentes de Guadalupe,Nuevo Leon,Guadalupe,25.7642,-100.1948
67205,29 de Julio,Nuevo Leon,Guadalupe,25.7642,-100.1948
67205,Mision Santa Cruz,Nuevo Leon,Guadalupe,25.7642,-100.1948
67250,Hacienda Santa Lucia,Nuevo Leon,Juarez,25.6141,-100.1215
67250,Benito Juarez Centro,Nuevo Leon,Juarez,25.649,-100.0845
67250,Hacienda San JosE,Nuevo Leon,Juarez,25.6141,-100.1215
67253,Benito Juarez Infonavit,Nuevo Leon,Juarez,25.649,-100.0845
67253,Riberas de Santa Maria,Nuevo Leon,Juarez,25.649,-100.0845
67254,Mirador de la Montana,Nuevo Leon,Juarez,25.6436,-100.0633
67254,Rinconada San Juan,Nuevo Leon,Juarez,25.6436,-100.0633
67254,Lomas Del Sol,Nuevo Leon,Juarez,25.6436,-100.0633
67254,Villas de San Juan,Nuevo Leon,Juarez,25.6436,-100.0633
67254,Real de San Jose,Nuevo Leon,Juarez,25.6436,-100.0633
67254,Villas de San Jose,Nuevo Leon,Juarez,25.6436,-100.0633
67254,Riberas de la Morena,Nuevo Leon,Juarez,25.6436,-100.0633
67254,Los Alcatraces,Nuevo Leon,Juarez,25.6436,-100.0633
67254,La Ciudadela Sector Real San JosE,Nuevo Leon,Juarez,25.6436,-100.0633
67255,Valle de La Victoria Infonavit,Nuevo Leon,Juarez,25.649,-100.0845
67256,Juarez,Nuevo Leon,Juarez,25.6472,-100.0958
67256,URBI Villa del Real,Nuevo Leon,Juarez,25.6472,-100.0958
67257,Las Sabinas,Nuevo Leon,Juarez,25.6141,-100.1215
67257,Calderon,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Valle Del Virrey,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Reforma Guadalupe,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Residencial Punta Esmeralda,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Las aguilas,Nuevo Leon,Juarez,25.6141,-100.1215
67257,Colinas Del Sol,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Gardenias 5 Etapa,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Coahuila,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Reforma,Nuevo Leon,Juarez,25.6141,-100.1215
67257,Las Sabinitas,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Santa Lucia,Nuevo Leon,Juarez,25.6141,-100.1215
67257,Valle las Sabinas,Nuevo Leon,Juarez,25.6664,-100.1203
67257,Monte Verde,Nuevo Leon,Juarez,25.6141,-100.1215
67257,Quintas las Sabinas,Nuevo Leon,Juarez,25.6664,-100.1203
67257,El Sabinal,Nuevo Leon,Juarez,25.6141,-100.1215
67258,Anzures,Nuevo Leon,Juarez,25.649,-100.0845
67259,San Antonio,Nuevo Leon,Juarez,25.6387,-100.0584
67260,Libertadores de America,Nuevo Leon,Juarez,25.6141,-100.1215
67260,Hacienda Santa Lucia II,Nuevo Leon,Juarez,25.7616,-100.3559
67260,Paseo Santa Fe,Nuevo Leon,Juarez,25.7616,-100.3559
67260,Fomerrey 131,Nuevo Leon,Juarez,25.7616,-100.3559
67260,Paseo de las Lomas,Nuevo Leon,Juarez,25.7616,-100.3559
67260,Paseo Andaluz,Nuevo Leon,Juarez,25.7616,-100.3559
67260,20 de Septiembre,Nuevo Leon,Juarez,25.7616,-100.3559
67262,Ismael Flores,Nuevo Leon,Juarez,25.6239,-100.0722
67262,San Jose,Nuevo Leon,Juarez,25.6141,-100.1215
67262,La Luz,Nuevo Leon,Juarez,25.6337,-100.0731
67262,Colinas de San Juan,Nuevo Leon,Juarez,25.6288,-100.0727
67262,Santa Maria,Nuevo Leon,Juarez,25.6141,-100.1215
67262,Residencial la Morena,Nuevo Leon,Juarez,25.6288,-100.0727
67262,El Nido,Nuevo Leon,Juarez,25.6288,-100.0727
67262,Santa Lidia,Nuevo Leon,Juarez,25.6288,-100.0727
67265,La Ciudadela,Nuevo Leon,Juarez,25.5668,-100.1281
67265,Los Huertos,Nuevo Leon,Juarez,25.6203,-100.0994
67265,Las Lomas,Nuevo Leon,Juarez,25.6141,-100.1215
67265,Colinas Del Vergel,Nuevo Leon,Juarez,25.6141,-100.1215
67265,Paseo de Santa Fe,Nuevo Leon,Juarez,25.504,-100.084
67265,Praderas de Oriente,Nuevo Leon,Juarez,25.504,-100.084
67265,Las Quintas Residencial,Nuevo Leon,Juarez,25.504,-100.084
67265,Privadas de San Mateo,Nuevo Leon,Juarez,25.504,-100.084
67265,Paraje Juarez,Nuevo Leon,Juarez,25.504,-100.084
67265,Privadas los Cyranos,Nuevo Leon,Juarez,25.504,-100.084
67265,Hacienda La Morena,Nuevo Leon,Juarez,25.504,-100.084
67266,Vistas de San Juan,Nuevo Leon,Juarez,25.6308,-100.12
67266,La Paz,Nuevo Leon,Juarez,25.6308,-100.12
67266,Portal de Juarez,Nuevo Leon,Juarez,25.6308,-100.12
67266,El Mirador,Nuevo Leon,Juarez,25.6141,-100.1215
67266,Hacienda Real,Nuevo Leon,Juarez,25.6141,-100.1215
67266,San Miguelito,Nuevo Leon,Juarez,25.6141,-100.1215
67267,Mirador del Rio,Nuevo Leon,Juarez,25.6141,-100.1215
67267,Villas de Oriente,Nuevo Leon,Juarez,25.6332,-100.1472
67267,La Escondida,Nuevo Leon,Juarez,25.5409,-100.0892
67267,El Ancon,Nuevo Leon,Juarez,25.6141,-100.1215
67267,Vistas del Rio,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Hacienda de Juarez,Nuevo Leon,Juarez,25.55,-100.1
67267,Residencial Terranova,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Lomas Del Sol,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Praderas de San Juan,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Garza y Garza,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Jardines de Villa Juarez,Nuevo Leon,Juarez,25.6332,-100.1472
67267,La Ciudadela Sector Villas San Juan,Nuevo Leon,Juarez,25.6332,-100.1472
67267,INFONAVIT Francisco Villa,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Hacienda San Benito,Nuevo Leon,Juarez,25.6332,-100.1472
67267,INFONAVIT Benito Juarez,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Fuentes de Juarez,Nuevo Leon,Juarez,25.6332,-100.1472
67267,Villa del Real,Nuevo Leon,Juarez,25.6332,-100.1472
67269,Colinas Del Rio,Nuevo Leon,Juarez,25.6694,-100.1225
67269,Rincon del Rio,Nuevo Leon,Juarez,25.6659,-100.1192
67269,Las Margaritas,Nuevo Leon,Juarez,25.6623,-100.1159
67269,Colinas Del Sol,Nuevo Leon,Juarez,25.6659,-100.1192
67269,Paseo de las Margaritas,Nuevo Leon,Juarez,25.6659,-100.1192
67270,Los Ebanitos,Nuevo Leon,Juarez,25.6141,-100.1215
67275,Monte Kristal,Nuevo Leon,Juarez,25.6261,-100.1569
67275,Los Encinos,Nuevo Leon,Juarez,25.6141,-100.1215
67275,Villa Luz,Nuevo Leon,Juarez,25.6141,-100.1215
67275,Riviera del Sol,Nuevo Leon,Juarez,25.6951,-100.2111
